"","entity_name","meanQ32020","medianQ32020","upperboundQ32020","lowerboundQ32020","confintQ32020","pvalEmpricialQ32020","meanQ42020","medianQ42020","upperboundQ42020","lowerboundQ42020","confintQ42020","pvalEmpricialQ42020","meanQ12021","medianQ12021","upperboundQ12021","lowerboundQ12021","confintQ12021","pvalEmpricialQ12021","meanQ22021","medianQ22021","upperboundQ22021","lowerboundQ22021","confintQ22021","pvalEmpricialQ22021","meanQ32021","medianQ32021","upperboundQ32021","lowerboundQ32021","confintQ32021","pvalEmpricialQ32021","meanQ42021","medianQ42021","upperboundQ42021","lowerboundQ42021","confintQ42021","pvalEmpricialQ42021","meanAllpost","medianAllpost","upperboundAllpost","lowerboundAllpost","confintAllpost","pvalEmpricialAllpost"
"43","corneal degen - band keratopathy","-0.130597395842516","-0.130800687211878","-0.0954129650795152","-0.164761079630717","(-0.165,-0.095)","0.00001","-0.16957850047602","-0.169770794214156","-0.135630695188531","-0.202433784192898","(-0.202,-0.136)","0.00001","-0.106801487710217","-0.107062684048935","-0.0622817442185238","-0.149583595250639","(-0.15,-0.062)","0.00003","-0.107623211403988","-0.107861995906676","-0.0637675796132837","-0.149991264793203","(-0.15,-0.064)","0.00002","-0.114856772698916","-0.115299304451912","-0.0713071619352434","-0.156645124609953","(-0.157,-0.071)","0.00001","-0.187427431894466","-0.187650059654656","-0.147136245681386","-0.226178994674605","(-0.226,-0.147)","0.00001","-0.13141967650461","-0.131487652190517","-0.115510552331761","-0.14702118683222","(-0.147,-0.116)","0.00001"
"44","corneal degen - nodular","-0.146231595044881","-0.146758725131513","-0.0955537627021481","-0.194161621554127","(-0.194,-0.096)","0.00001","-0.158478573729767","-0.158897522360801","-0.108435929640656","-0.205565970516495","(-0.206,-0.108)","0.00001","-0.130062097624826","-0.130593122964398","-0.0706314618663958","-0.185933301027971","(-0.186,-0.071)","0.00014","-0.101130130140518","-0.101781838975234","-0.0413203339328147","-0.157007219018499","(-0.157,-0.041)","0.00173","-0.123454473591256","-0.124111307261938","-0.0648606727493703","-0.178121515213769","(-0.178,-0.065)","0.00012","-0.19253312839613","-0.193131957848214","-0.138838656353518","-0.242765063012141","(-0.243,-0.139)","0.00001","-0.136211648025751","-0.136344902752634","-0.114404684224446","-0.157269290187553","(-0.157,-0.114)","0.00001"
"45","corneal degen - peripheral","-0.281967706184678","-0.282872879263491","-0.215879208632674","-0.342953575096591","(-0.343,-0.216)","0.00001","-0.355479005861003","-0.356322152248774","-0.296382338237238","-0.409875392758158","(-0.41,-0.296)","0.00001","-0.405419994387018","-0.406335641011505","-0.346470623361116","-0.459862597553366","(-0.46,-0.346)","0.00001","-0.390682346771893","-0.391502563096979","-0.330167271913822","-0.44606332584711","(-0.446,-0.33)","0.00001","-0.406288247477958","-0.40702423629138","-0.347509291426964","-0.460179633271822","(-0.46,-0.348)","0.00001","-0.401382069555416","-0.402251891546831","-0.342027514660158","-0.455876398909564","(-0.456,-0.342)","0.00001","-0.364920280843411","-0.365014634949479","-0.341193862099667","-0.387981367621967","(-0.388,-0.341)","0.00001"
"46","pterygium","-0.186340489512955","-0.186769485557639","-0.1374671005053","-0.232403069790985","(-0.232,-0.137)","0.00001","-0.197773700904944","-0.198211195024067","-0.149910946338398","-0.242963046104011","(-0.243,-0.15)","0.00001","-0.148493812655177","-0.149184105459418","-0.0946140176002216","-0.199100109648936","(-0.199,-0.095)","0.00001","-0.12837174009942","-0.128980905413997","-0.0742157950842174","-0.179144678291375","(-0.179,-0.074)","0.00001","-0.146552739609643","-0.147019180679496","-0.0938820663463836","-0.19626725602932","(-0.196,-0.094)","0.00002","-0.201561847909658","-0.20203373963709","-0.152236797949269","-0.248296842285945","(-0.248,-0.152)","0.00001","-0.169313400859467","-0.169389478037441","-0.149401471629308","-0.188847387277435","(-0.189,-0.149)","0.00001"
"47","conjunctival degen/deposits","-0.172748376519211","-0.173273836527334","-0.12175993838695","-0.221110576021123","(-0.221,-0.122)","0.00001","-0.15972293431087","-0.160206769826882","-0.107879207330794","-0.2082739836297","(-0.208,-0.108)","0.00001","-0.109025309463073","-0.109570386623071","-0.0513988147784155","-0.163587400439544","(-0.164,-0.051)","0.00069","-0.126205627034064","-0.126786710969362","-0.0702192888215325","-0.178662844372537","(-0.179,-0.07)","0.00007","-0.167453589112579","-0.168001277640088","-0.114829350060157","-0.217082990299855","(-0.217,-0.115)","0.00001","-0.205840036923718","-0.206449741186167","-0.154959873128373","-0.253201234892341","(-0.253,-0.155)","0.00001","-0.156728974672055","-0.156846376609752","-0.135936162356276","-0.177039733319966","(-0.177,-0.136)","0.00001"
"48","conjunctival scars","-0.127070709005095","-0.128086722310331","-0.0516923037579916","-0.196037333162491","(-0.196,-0.052)","0.00242","-0.139883857700675","-0.141181122818204","-0.0654430596520085","-0.20793427608886","(-0.208,-0.065)","0.00088","-0.0666830995371023","-0.0681816499883867","0.0255968948740914","-0.150578980947053","(-0.151,0.026)","0.15599","-0.055680173656109","-0.0571971414486729","0.0349709130518366","-0.137881274264012","(-0.138,0.035)","0.2259","-0.113763158127746","-0.114935838556775","-0.0288085214372822","-0.191255426409933","(-0.191,-0.029)","0.01486","-0.180254718656579","-0.181478660440802","-0.101144967457048","-0.252479527619398","(-0.252,-0.101)","0.00016","-0.111561793551947","-0.111806594002686","-0.0793615305610841","-0.142453350335625","(-0.142,-0.079)","0.00001"
"49","conjunctival hemorrhage","-0.220147096546745","-0.220492381786589","-0.173869460737508","-0.264188820293015","(-0.264,-0.174)","0.00001","-0.138965446087925","-0.139292636635204","-0.0880465597828962","-0.187675811261973","(-0.188,-0.088)","0.00002","-0.290649890199852","-0.291201138414527","-0.235083847603496","-0.343128234336155","(-0.343,-0.235)","0.00001","-0.257213428502204","-0.257765905134259","-0.20004937862231","-0.311336161568652","(-0.311,-0.2)","0.00001","-0.164818754552697","-0.165391164713331","-0.0989731280680967","-0.227429146237543","(-0.227,-0.099)","0.00007","-0.0814857642202564","-0.0822935969951593","-0.00860468740150302","-0.150246979349177","(-0.15,-0.009)","0.03731","-0.192354349499918","-0.192423645508885","-0.169644484247764","-0.214615125941523","(-0.215,-0.17)","0.00001"
"50","other conjunctival disorders","-0.228816631388458","-0.229392556767532","-0.177825781753024","-0.27737503452591","(-0.277,-0.178)","0.00001","-0.218723281372808","-0.219120589904408","-0.167058156289895","-0.267600359444656","(-0.268,-0.167)","0.00001","-0.216874436110431","-0.217566409209327","-0.153959101701079","-0.275206198235033","(-0.275,-0.154)","0.00001","-0.172255414220924","-0.172884858407669","-0.106922728042321","-0.234354741534133","(-0.234,-0.107)","0.00001","-0.220270942673497","-0.220889719205413","-0.158697520802849","-0.278880953350536","(-0.279,-0.159)","0.00001","-0.25817576942358","-0.258891879463661","-0.199517992409302","-0.313689105325906","(-0.314,-0.2)","0.00001","-0.215945822415027","-0.216051791719459","-0.192968907594156","-0.238185485684556","(-0.238,-0.193)","0.00001"
"51","dry eye syndrome","-0.136935611430903","-0.13723478890904","-0.0874477423314173","-0.184499102960227","(-0.184,-0.087)","0.00002","-0.159864936038228","-0.160263255138289","-0.111991679939493","-0.205553439982142","(-0.206,-0.112)","0.00001","-0.12074541714172","-0.121188500010259","-0.0600445953597652","-0.17844429364575","(-0.178,-0.06)","0.00055","-0.0967931462974686","-0.0974435287723908","-0.0345705143799745","-0.155309633189688","(-0.155,-0.035)","0.00472","-0.112186026631061","-0.11278146535548","-0.0511186385976129","-0.17012257854733","(-0.17,-0.051)","0.00111","-0.165549044183687","-0.166052817406498","-0.108627763224386","-0.219657411447936","(-0.22,-0.109)","0.00001","-0.129572209251052","-0.129637253593074","-0.107426474297471","-0.151294513335997","(-0.151,-0.107)","0.00001"
"52","conjunctivitis - noninfectious","-0.134258762712704","-0.134734284051783","-0.082937793174887","-0.183344653936388","(-0.183,-0.083)","0.00001","-0.137061485722742","-0.137446969658018","-0.0852293065679033","-0.186380386481124","(-0.186,-0.085)","0.00002","-0.113884031448662","-0.114403648899935","-0.0501032671175375","-0.174570032515049","(-0.175,-0.05)","0.00145","-0.138538863624185","-0.139101123933104","-0.0777770100140693","-0.195756631264566","(-0.196,-0.078)","0.0001","-0.124307185282799","-0.124920453300719","-0.0623905072029988","-0.183764395606123","(-0.184,-0.062)","0.00054","-0.147184226849001","-0.147831491914289","-0.0856165349547189","-0.205611596845516","(-0.206,-0.086)","0.00004","-0.129006411331514","-0.129103465078473","-0.106002375974068","-0.151545688250189","(-0.152,-0.106)","0.00001"
"53","FB, cornea","-0.105714707536429","-0.106937187171029","-0.0185409853885921","-0.185001681369349","(-0.185,-0.019)","0.02458","-0.103750610728502","-0.105478617150005","-0.0118534809321506","-0.18652306417018","(-0.187,-0.012)","0.03285","-0.0256263456745889","-0.0279743293783173","0.0881294576904757","-0.126341568082985","(-0.126,0.088)","0.64018","-0.0387783727249176","-0.0407299044203095","0.0681884239811827","-0.135029976302082","(-0.135,0.068)","0.46304","-0.102085477195945","-0.103903796946425","-0.00257971664323955","-0.191822261812484","(-0.192,-0.003)","0.05354","-0.147015250953726","-0.14903964566839","-0.0475129760698496","-0.235137092412354","(-0.235,-0.048)","0.00756","-0.0778172366448734","-0.0781316972974637","-0.0390564586863752","-0.114989785345631","(-0.115,-0.039)","0.00013"
"54","FB, conjunctival sac","-0.170730198108719","-0.171498273594026","-0.0997515000072568","-0.237150828042753","(-0.237,-0.1)","0.0001","-0.126093914000906","-0.126778625470155","-0.0509686254605443","-0.196680614323161","(-0.197,-0.051)","0.00332","-0.157301373335672","-0.15870925533947","-0.0628151709685537","-0.244347053110537","(-0.244,-0.063)","0.00463","-0.100300233896876","-0.101607071341934","-0.00318704647646356","-0.190386622059933","(-0.19,-0.003)","0.0585","-0.225534338919189","-0.226549078599083","-0.140418565019679","-0.303989986708328","(-0.304,-0.14)","0.00014","-0.182367914607542","-0.183725601475114","-0.092487357756812","-0.265207955129208","(-0.265,-0.092)","0.00104","-0.150980213136435","-0.151207455515785","-0.117537890025998","-0.1832539105959","(-0.183,-0.118)","0.00001"
"55","corneal scars/opacities - minor/other","-0.128089611164562","-0.12836076958207","-0.0947633302269245","-0.160059923867748","(-0.16,-0.095)","0.00001","-0.133541581407936","-0.133773147878855","-0.100524822238929","-0.165294706445975","(-0.165,-0.101)","0.00001","-0.0883390288937698","-0.0885074180915658","-0.0506871669534405","-0.124703824525288","(-0.125,-0.051)","0.00003","-0.0812896774866897","-0.0815878423249246","-0.043401243953719","-0.117878717831457","(-0.118,-0.043)","0.00009","-0.0875565678249298","-0.0877225891729648","-0.0499998631851456","-0.124015873498434","(-0.124,-0.05)","0.00005","-0.133180140525874","-0.133325167315475","-0.0975013455577074","-0.167689917383135","(-0.168,-0.098)","0.00001","-0.107372307342916","-0.107408690886021","-0.0932644573304132","-0.121369748733449","(-0.121,-0.093)","0.00001"
"56","corneal transplant rejection","-0.10777037139541","-0.108073570098462","-0.0747839712641402","-0.139360585168211","(-0.139,-0.075)","0.00001","-0.167333173052105","-0.167573709683321","-0.136166374889776","-0.197095962712277","(-0.197,-0.136)","0.00001","-0.131897589662672","-0.132150901867878","-0.0969389657380249","-0.165522416377085","(-0.166,-0.097)","0.00001","-0.12881992221235","-0.129023134687874","-0.0945508131346517","-0.161837509692602","(-0.162,-0.095)","0.00001","-0.149597170664271","-0.149817802779956","-0.115910045752874","-0.181763835452244","(-0.182,-0.116)","0.00001","-0.21179805993513","-0.212055774304797","-0.180142837401531","-0.241998981435149","(-0.242,-0.18)","0.00001","-0.14289109623147","-0.142911064055867","-0.129834623654987","-0.155796197941433","(-0.156,-0.13)","0.00001"
"57","corneal transplant failure","-0.205694600846972","-0.205981036976774","-0.172902649824669","-0.236975120661289","(-0.237,-0.173)","0.00001","-0.232969773684396","-0.233251524958987","-0.200958210882734","-0.263187063525629","(-0.263,-0.201)","0.00001","-0.224285025715854","-0.224601662397584","-0.189696752653931","-0.257154562485667","(-0.257,-0.19)","0.00001","-0.242236286192266","-0.242526483178681","-0.209284936986519","-0.273797789796163","(-0.274,-0.209)","0.00001","-0.288784192625191","-0.28907217908928","-0.258021948002743","-0.318231968422191","(-0.318,-0.258)","0.00001","-0.352704197038663","-0.352927838759925","-0.324747495346857","-0.379573283327887","(-0.38,-0.325)","0.00001","-0.250355555431061","-0.250424142013043","-0.237752431775458","-0.26266465021254","(-0.263,-0.238)","0.00001"
"59","corneal scars/opacities - central","-0.134991608612293","-0.135216445489093","-0.0964811084833971","-0.171804912050512","(-0.172,-0.096)","0.00001","-0.15020382190641","-0.150508497029666","-0.112354459289463","-0.186618197670191","(-0.187,-0.112)","0.00001","-0.112899878048393","-0.113273486271395","-0.0699096917320377","-0.154178878271031","(-0.154,-0.07)","0.00002","-0.0901990793294769","-0.0903782586618702","-0.0465623040272889","-0.132108445746896","(-0.132,-0.047)","0.00017","-0.12232594898644","-0.122662523850239","-0.0801896606452698","-0.162674086065587","(-0.163,-0.08)","0.00001","-0.208154400063659","-0.208420282971956","-0.169862143150378","-0.244849508157502","(-0.245,-0.17)","0.00001","-0.133402662256042","-0.133449467723029","-0.117531748329934","-0.149153556414288","(-0.149,-0.118)","0.00001"
"60","corneal ulcer - unperforated, iso epi defect","-0.182746697300868","-0.183285114286853","-0.130201145782295","-0.232334745942143","(-0.232,-0.13)","0.00001","-0.0796004610549487","-0.0800734134756506","-0.0196085991301492","-0.136454952190945","(-0.136,-0.02)","0.01303","-0.262681966750375","-0.263322458458873","-0.198822154710939","-0.322253062816557","(-0.322,-0.199)","0.00001","-0.241534095269173","-0.242138014923824","-0.178219163784491","-0.300732107556325","(-0.301,-0.178)","0.00001","-0.149383567584778","-0.150281539346656","-0.0761084519845593","-0.217714855192101","(-0.218,-0.076)","0.00042","-0.049292825864141","-0.0503908659980091","0.0332300317660418","-0.126238634080847","(-0.126,0.033)","0.24478","-0.160640799572053","-0.16076742751354","-0.135094624654143","-0.185999297838021","(-0.186,-0.135)","0.00001"
"61","conjunctivitis - other/unspec chronic","-0.23838797043768","-0.239027973019244","-0.175531189469839","-0.297707793877453","(-0.298,-0.176)","0.00001","-0.248115972129303","-0.248787069467321","-0.185110249203408","-0.307147170980597","(-0.307,-0.185)","0.00001","-0.343556835282992","-0.34463644487617","-0.272392942127454","-0.409148417253408","(-0.409,-0.272)","0.00001","-0.325760607547457","-0.326681964542832","-0.253698517103416","-0.392507567882284","(-0.393,-0.254)","0.00001","-0.275411018601423","-0.276459391732517","-0.196248367845433","-0.348104408991936","(-0.348,-0.196)","0.00001","-0.287347643590521","-0.288420183081514","-0.209118442647643","-0.359686829520077","(-0.36,-0.209)","0.00001","-0.281059208621983","-0.281195326483893","-0.253373366972901","-0.307846236258204","(-0.308,-0.253)","0.00001"
"62","FB, external eye other/unspec","-0.172749987481274","-0.173859666509523","-0.092705750754247","-0.246500555523629","(-0.247,-0.093)","0.00028","-0.21939892688234","-0.220489630039105","-0.142965924824282","-0.289611559884251","(-0.29,-0.143)","0.00002","-0.227626244006178","-0.228907527410761","-0.144975596227469","-0.303281654023709","(-0.303,-0.145)","0.00005","-0.187604477484448","-0.189069801085551","-0.102738344677382","-0.265307046938825","(-0.265,-0.103)","0.00039","-0.243910179463792","-0.245218350915321","-0.164495013425907","-0.31649796523035","(-0.316,-0.164)","0.00001","-0.336843224839209","-0.337951733134196","-0.266647712920367","-0.400365789387381","(-0.4,-0.267)","0.00001","-0.226718583128164","-0.226868720433494","-0.195813758277321","-0.2564498488951","(-0.256,-0.196)","0.00001"
"63","conjunctivitis - other/unspec","-0.220923190336926","-0.221332998413231","-0.170286047277905","-0.26886719166823","(-0.269,-0.17)","0.00001","-0.233170769884372","-0.233630692865145","-0.18277592833239","-0.280919427133327","(-0.281,-0.183)","0.00001","-0.277774879601281","-0.278313127776626","-0.220810672717159","-0.331124606410335","(-0.331,-0.221)","0.00001","-0.214648997057099","-0.215271830120281","-0.153287089231587","-0.272946359619169","(-0.273,-0.153)","0.00001","-0.210591859056847","-0.211354880687768","-0.148404423218607","-0.268886650864118","(-0.269,-0.148)","0.00001","-0.214356937391791","-0.214931816518469","-0.152510126075522","-0.272920559326772","(-0.273,-0.153)","0.00001","-0.227936795859067","-0.228023236134861","-0.205742734535179","-0.249627015721085","(-0.25,-0.206)","0.00001"
"64","corrosion, cornea/conjunctival sac","0.0709542433326845","0.0676596096607846","0.213095430543408","-0.0532344309716717","(-0.053,0.213)","0.25617","0.0917844216575792","0.0878747518264444","0.24811259385839","-0.0429993238081473","(-0.043,0.248)","0.17071","0.107863356044712","0.103388896267173","0.279953822101213","-0.0392792397731446","(-0.039,0.28)","0.13241","0.208410220320308","0.203979435463245","0.386582136541471","0.0552572875499953","(0.055,0.387)","0.00257","0.209720269924945","0.2055112637633","0.386175818548623","0.0567714341201453","(0.057,0.386)","0.00229","0.161261556319084","0.156716217718988","0.343104273471837","0.00556950055056236","(0.006,0.343)","0.0274","0.142053360955135","0.141247304653996","0.206278346980744","0.0819552019931712","(0.082,0.206)","0.00001"
"65","burn, corneal/conjunctival sac","-0.200952837331577","-0.2022719023411","-0.123424903439309","-0.271113255272814","(-0.271,-0.123)","0.00008","-0.0559465072509167","-0.0577266800307317","0.0487299779369297","-0.149565964611367","(-0.15,0.049)","0.29069","-0.225262255422004","-0.227368248995285","-0.124862264285045","-0.313854227704803","(-0.314,-0.125)","0.00039","-0.170276747458421","-0.172007407706331","-0.0710917364311733","-0.259132829978915","(-0.259,-0.071)","0.00365","-0.171033750369088","-0.172614469436229","-0.073147932397671","-0.25989416653025","(-0.26,-0.073)","0.00333","0.0813961120021724","0.0781834620521494","0.229706891063107","-0.0492969015288516","(-0.049,0.23)","0.21014","-0.125659451799705","-0.126108313505776","-0.0850129062871601","-0.16443561339266","(-0.164,-0.085)","0.00001"
